original name,title,primary,secondary,suffix,fuller form,birth date,death date,auth link,source
"Sulzberger, C. L. (Cyrus Leo), 1912-1993.",,Sulzberger,C. L.,,Cyrus Leo,1912,1993,http://id.loc.gov/authorities/names/n50010445,lcnaf
"Summerfield, Arthur Ellsworth, 1899-1972.",,Summerfield,Arthur Ellsworth,,,1899,1972,http://id.loc.gov/authorities/names/no2004028534,lcnaf
"Summers, Halton W.",,Summers,Halton W,,,,,,lcnaf
"Sumner, Charles, 1811-1874.",,Sumner,Charles,,,1811,1874,http://id.loc.gov/authorities/names/n81057079,lcnaf
"Sumner, William Graham, 1840-1910.",,Sumner,William Graham,,,1840,1910,http://id.loc.gov/authorities/names/n79061189,lcnaf
"Sunday, Billy, 1862-1935.",,Sunday,Billy,,,1862,1935,http://id.loc.gov/authorities/names/n84088248,lcnaf
"Sunderland, Edson R. (Edson Read), b. 1874.",,Sunderland,Edson R.,,Edson Read,1874,,,lcnaf
"Sunderland, Eliza Read, 1839-1910.",,Sunderland,Eliza Read,,,1839,1910,,lcnaf
"Sunderland, Jabez Thomas, 1842-1936.",,Sunderland,Jabez Thomas,,,1842,1936,http://id.loc.gov/authorities/names/n82020597,lcnaf
"Sundwall, John, 1880-1950.",,Sundwall,John,,,1880,1950,,lcnaf
"Sundwall, Mary.",,Sundwall,Mary,,,,,,lcnaf
"Super, R. H. (Robert Henry), 1914-1996.",,Super,R. H.,,Robert Henry,1914,1996,http://id.loc.gov/authorities/names/n81050719,lcnaf
"Susskind, David, 1920-1987",,Susskind,David,,,1920,1987,http://id.loc.gov/authorities/names/n82063165,lcnaf
"Sussman, Alfred S.",,Sussman,Alfred S,,,,,http://id.loc.gov/authorities/names/n88682559,lcnaf
"Sutherland, George, 1862-1942.",,Sutherland,George,,,1862,1942,http://id.loc.gov/authorities/names/n94005561,lcnaf
"Sutherland, Gordon Alexander, 1906-1957.",,Sutherland,Gordon Alexander,,,1906,1957,,lcnaf
"Sutherland, R. S.",,Sutherland,R. S,,,,,,lcnaf
"Sutter, William F.",,Sutter,William F,,,,,,lcnaf
"Suzzallo, Henry, 1875-1933.",,Suzzallo,Henry,,,1875,1933,http://id.loc.gov/authorities/names/no96040837,lcnaf
"Swain, Edith L.",,Swain,Edith L,,,,,,lcnaf
"Swain, George Robert, 1866-1947.",,Swain,George Robert,,,1866,1947,,lcnaf
"Swain, Henry H.",,Swain,Henry H,,,,,,lcnaf
"Swain, Mary Ann Price, 1941-",,Swain,Mary Ann Price,,,1941,,http://id.loc.gov/authorities/names/n82120978,lcnaf
"Swaine, Jessie.",,Swaine,Jessie,,,,,,lcnaf
"Swainson, Alice.",,Swainson,Alice,,,,,,lcnaf
"Swainson, John B. (John Burley), 1925-1994.",,Swainson,John B.,,John Burley,1925,1994,http://id.loc.gov/authorities/names/n2003087794,lcnaf
"Swainson, John Burley, 1925-",,Swainson,John Burley,,,1925,,,lcnaf
"Swan, Henry Harrison, 1840-1916.",,Swan,Henry Harrison,,,1840,1916,,lcnaf
"Swanson, Carl A.",,Swanson,Carl A,,,,,,lcnaf
"Swanson, Claude Augustus, 1862-1939.",,Swanson,Claude Augustus,,,1862,1939,http://id.loc.gov/authorities/names/n84135105,lcnaf
"Swanson, John B. (John Burley), 1925-1994.",,Swanson,John B.,,John Burley,1925,1994,,lcnaf
"Swarthout, Elvin, 1864-1935.",,Swarthout,Elvin,,,1864,1935,,lcnaf
"Swearingen, Victor Clarence, 1899-1968.",,Swearingen,Victor Clarence,,,1899,1968,,lcnaf
"Sweet, Edwin F. (Edwin Forrest), 1847-1935.",,Sweet,Edwin F.,,Edwin Forrest,1847,1935,,lcnaf
"Sweet, Gertrude, 1890-",,Sweet,Gertrude,,,1890,,,lcnaf
"Sweet, Ossian, 1895-1960.",,Sweet,Ossian,,,1895,1960,http://id.loc.gov/authorities/names/n2003033602,lcnaf
"Sweet, Ralph, 1892-1961.",,Sweet,Ralph,,,1892,1961,,lcnaf
"Sweet, William Warren, 1881-1959.",,Sweet,William Warren,,,1881,1959,http://id.loc.gov/authorities/names/n82091865,lcnaf
"Swegles, Edward Cyrus.",,Swegles,Edward Cyrus,,,,,,lcnaf
"Swegles, John, 1819-1861.",,Swegles,John,,,1819,1861,,lcnaf
"Swets, Seymour.",,Swets,Seymour,,,,,,lcnaf
"Swift, Edgar James, 1860-1932.",,Swift,Edgar James,,,1860,1932,http://id.loc.gov/authorities/names/n88665142,lcnaf
"Swift, Frederick W., 1831-",,Swift,Frederick W.,,,1831,,,lcnaf
"Swift, Wesley.",,Swift,Wesley,,,,,,lcnaf
"Swihart, Leon R., collector.",,Swihart,Leon R.,collector,,,,,lcnaf
"Swineford, A. P. (Alfred P.), 1834-1909.",,Swineford,A. P.,,Alfred P.,1834,1909,http://id.loc.gov/authorities/names/no95047728,lcnaf
"Swinton, Roy Stanley, 1886-",,Swinton,Roy Stanley,,,1886,,,lcnaf
"Swinton, Stanley M. (Stanley Mitchell), 1919-1982.",,Swinton,Stanley M.,,Stanley Mitchell,1919,1982,http://id.loc.gov/authorities/names/no2011114313,lcnaf
"Swomley, John M., 1915-2010",,Swomley,John M.,,,1915,2010,http://id.loc.gov/authorities/names/n50012975,lcnaf
"Swope, Herbert Bayard, 1882-1958.",,Swope,Herbert Bayard,,,1882,1958,http://id.loc.gov/authorities/names/n83194987,lcnaf
"Sykes, W. L.",,Sykes,W. L,,,,,,lcnaf
"Sylvester, Arthur, 1901-",,Sylvester,Arthur,,,1901,,,lcnaf
"Symington, Stuart, 1901-1988",,Symington,Stuart,,,1901,1988,http://id.loc.gov/authorities/names/n87837464,lcnaf
"Symon, Charles",,Symon,Charles,,,,,,lcnaf
"Symons, Ed.",,Symons,Ed,,,,,,lcnaf
"Szady, Sheryl Marie.",,Szady,Sheryl Marie,,,,,,lcnaf
"Szigeti, Joseph, 1892-1973.",,Szigeti,Joseph,,,1892,1973,http://id.loc.gov/authorities/names/n84046797,lcnaf
"Szwarc, Michael M., 1909-",,Szwarc,Michael M.,,,1909,,,lcnaf
"Tackman, Mildred.",,Tackman,Mildred,,,,,,lcnaf
"Taft, Charles P. (Charles Phelps), 1897-1983",,Taft,Charles P.,,Charles Phelps,1897,1983,http://id.loc.gov/authorities/names/n88638770,lcnaf
"Taft, J. (Jonathan), 1820-1903.",,Taft,J.,,Jonathan,1820,1903,http://id.loc.gov/authorities/names/nr89010212,lcnaf
"Taft, Lorado, 1860-1936.",,Taft,Lorado,,,1860,1936,http://id.loc.gov/authorities/names/n83121888,lcnaf
"Taft, Robert A. (Robert Alphonso), 1889-1953.",,Taft,Robert A.,,Robert Alphonso,1889,1953,http://id.loc.gov/authorities/names/n83125299,lcnaf
"Taft, William H. (William Howard), 1857-1930.",,Taft,William H.,,William Howard,1857,1930,http://id.loc.gov/authorities/names/n79022244,lcnaf
"Taggart, Ganson, 1873-1959.",,Taggart,Ganson,,,1873,1959,,lcnaf
"Taggart, Herbert F. (Herbert Francis), 1898-",,Taggart,Herbert F.,,Herbert Francis,1898,,,lcnaf
"Taggart, Herbert F. (Herbert Francis), 1898-1983",,Taggart,Herbert F.,,Herbert Francis,1898,1983,http://id.loc.gov/authorities/names/n88612359,lcnaf
"Tagore, Rabindranath, 1861-1941.",,Tagore,Rabindranath,,,1861,1941,http://id.loc.gov/authorities/names/n80036680,lcnaf
"Takai, Shigeo William.",,Takai,Shigeo William,,,,,,lcnaf
"Talbert, Edward.",,Talbert,Edward,,,,,,lcnaf
"Talbot, Marion, 1858-1948.",,Talbot,Marion,,,1858,1948,http://id.loc.gov/authorities/names/n85220157,lcnaf
"Talgø, Elisabeth Holden.",,Talgø,Elisabeth Holden,,,,,,lcnaf
"Taliaferro, James Piper, 1847-1934.",,Taliaferro,James Piper,,,1847,1934,http://id.loc.gov/authorities/names/n98059960,lcnaf
"Talmadge, Herman E. (Herman Eugene), 1913-2002.",,Talmadge,Herman E.,,Herman Eugene,1913,2002,http://id.loc.gov/authorities/names/n80002583,lcnaf
"Tampon, Casimera.",,Tampon,Casimera,,,,,,lcnaf
"Tanner, Andrew W.",,Tanner,Andrew W,,,,,,lcnaf
"Tanner, Helen Hornbeck",,Tanner,Helen Hornbeck,,,,,,lcnaf
"Tanner, John 1780?-1847.",,Tanner,John,,,1780,1847,http://id.loc.gov/authorities/names/n83317643,lcnaf
"Tanton, John, 1934-",,Tanton,John,,,1934,,http://id.loc.gov/authorities/names/n79151708,lcnaf
"Tappan, Benjamin, 1773-1857.",,Tappan,Benjamin,,,1773,1857,http://id.loc.gov/authorities/names/no90004127,lcnaf
"Tappan, Henry Philip, 1805-1881.",,Tappan,Henry Philip,,,1805,1881,http://id.loc.gov/authorities/names/n79061314,lcnaf
"Tappan, Julia Livingston.",,Tappan,Julia Livingston,,,,,,lcnaf
"Tappes, Shelton, 1911-",,Tappes,Shelton,,,1911,,,lcnaf
"Tapping, Theodore Hawley, 1889-1969.",,Tapping,Theodore Hawley,,,1889,1969,,lcnaf
"Taratsas, Euline McCorkle, 1936-2001.",,Taratsas,Euline McCorkle,,,1936,2001,,lcnaf
"Tarbell, Ida M. (Ida Minerva), 1857-1944.",,Tarbell,Ida M.,,Ida Minerva,1857,1944,http://id.loc.gov/authorities/names/n50008699,lcnaf
"Tarbell, Jim.",,Tarbell,Jim,,,,,http://id.loc.gov/authorities/names/n95003418,lcnaf
"Tarkington, Booth, 1869-1946.",,Tarkington,Booth,,,1869,1946,http://id.loc.gov/authorities/names/n79078124,lcnaf
"Tashian, Jeanne.",,Tashian,Jeanne,,,,,,lcnaf
"Tate, Jack B., 1902-",,Tate,Jack B.,,,1902,,,lcnaf
"Tatlock, Henry, 1848-1942.",,Tatlock,Henry,,,1848,1942,,lcnaf
"Tatlock, John S. P. (John Strong Perry), 1876-1948.",,Tatlock,John S. P.,,John Strong Perry,1876,1948,http://id.loc.gov/authorities/names/n85145687,lcnaf
"Taube, Skip.",,Taube,Skip,,,,,,lcnaf
"Taubman, A. Alfred.",,Taubman,A. Alfred,,,,,http://id.loc.gov/authorities/names/n2006080382,lcnaf
"Taubman, Samuel, 1915-2004.",,Taubman,Samuel,,,1915,2004,,lcnaf
"Tausend, Albert William, 1873-",,Tausend,Albert William,,,1873,,,lcnaf
"Taussig, Charles William, 1896-1948.",,Taussig,Charles William,,,1896,1948,http://id.loc.gov/authorities/names/nr00037078,lcnaf
"Taussig, F. W. (Frank William), 1859-1940.",,Taussig,F. W.,,Frank William,1859,1940,http://id.loc.gov/authorities/names/n50008647,lcnaf
"Taussig, Frank William, 1859-1940.",,Taussig,Frank William,,,1859,1940,http://id.loc.gov/authorities/names/n50008647,lcnaf
"Taverner, Percy Algernon, 1875-1947.",,Taverner,Percy Algernon,,,1875,1947,http://id.loc.gov/authorities/names/no98081630,lcnaf
"Taylor, A. E. (Alfred Edward), 1869-1945.",,Taylor,A. E.,,Alfred Edward,1869,1945,http://id.loc.gov/authorities/names/n79056335,lcnaf
"Taylor, Barton S., b. 1820.",,Taylor,Barton S.,,,1820,,,lcnaf
"Taylor, Charles Coffin, 1805-1855.",,Taylor,Charles Coffin,,,1805,1855,,lcnaf
"Taylor, Charles H., b. 1813.",,Taylor,Charles H.,,,1813,,,lcnaf
"Taylor, Earsley.",,Taylor,Earsley,,,,,,lcnaf
"Taylor, Elizabeth Ann Gurney.",,Taylor,Elizabeth Ann Gurney,,,,,,lcnaf
"Taylor, F. M. (Fred Manville), 1855-1932.",,Taylor,F. M.,,Fred Manville,1855,1932,http://id.loc.gov/authorities/names/n80009873,lcnaf
"Taylor, George Washington, 1849-",,Taylor,George Washington,,,1849,,,lcnaf
"Taylor, Graham, 1851-1938.",,Taylor,Graham,,,1851,1938,http://id.loc.gov/authorities/names/n88663023,lcnaf
"Taylor, Helen M.",,Taylor,Helen M,,,,,,lcnaf
"Taylor, Henry Osborn, 1856-1941.",,Taylor,Henry Osborn,,,1856,1941,http://id.loc.gov/authorities/names/n50009272,lcnaf
"Taylor, Hobart, 1920-1981.",,Taylor,Hobart,,,1920,1981,,lcnaf
"Taylor, Howell, Mrs.",,Taylor,Howell,Mrs,,,,,lcnaf
"Taylor, Hugh Scott, 1890-",,Taylor,Hugh Scott,,,1890,,,lcnaf
"Taylor, I. Paul, 1887-",,Taylor,I. Paul,,,1887,,,lcnaf
"Taylor, John, 1781-1864.",,Taylor,John,,,1781,1864,http://id.loc.gov/authorities/names/n88138866,lcnaf
"Taylor, Malcolm Cameron, 1900-",,Taylor,Malcolm Cameron,,,1900,,,lcnaf
"Taylor, Orla Benedict, 1865-1945.",,Taylor,Orla Benedict,,,1865,1945,http://id.loc.gov/authorities/names/no2002045724,lcnaf
"Taylor, Pauline, 1901-",,Taylor,Pauline,,,1901,,,lcnaf
"Taylor, Philo.",,Taylor,Philo,,,,,,lcnaf
"Taylor, Ralph Wendell.",,Taylor,Ralph Wendell,,,,,,lcnaf
"Taylor, S. Vern (Seneca Vern), 1887-1969.",,Taylor,S. Vern,,Seneca Vern,1887,1969,,lcnaf
"Taylor, Sam C.",,Taylor,Sam C,,,,,,lcnaf
"Taylor, Telford.",,Taylor,Telford,,,,,http://id.loc.gov/authorities/names/n50008430,lcnaf
"Taylor, Wallace.",,Taylor,Wallace,,,,,,lcnaf
"Taylor, William Randolph, 1895-",,Taylor,William Randolph,,,1895,,http://id.loc.gov/authorities/names/n50008435,lcnaf
"Taylor, Zachary, 1784-1850.",,Taylor,Zachary,,,1784,1850,http://id.loc.gov/authorities/names/n50008436,lcnaf
"Tazewell, Littleton Waller, 1774-1860.",,Tazewell,Littleton Waller,,,1774,1860,http://id.loc.gov/authorities/names/n83053015,lcnaf
"Tchaikovsky, Peter Ilich, 1840-1893.",,Tchaikovsky,Peter Ilich,,,1840,1893,http://id.loc.gov/authorities/names/n79072979,lcnaf
"Teachout, John.",,Teachout,John,,,,,,lcnaf
"Tead, Ordway, 1891-1973.",,Tead,Ordway,,,1891,1973,http://id.loc.gov/authorities/names/n79109206,lcnaf
"Teagle, Walter C. (Walter Clark), 1878-1962",,Teagle,Walter C.,,Walter Clark,1878,1962,http://id.loc.gov/authorities/names/nr94014360,lcnaf
"Teahan, William.",,Teahan,William,,,,,,lcnaf
"Tealdi, Aubrey.",,Tealdi,Aubrey,,,,,,lcnaf
"Teed, Florence Ernestine Schleicher, 1901-1954.",,Teed,Florence Ernestine Schleicher,,,1901,1954,,lcnaf
"Teed, Reed Wallace, 1901-1979.",,Teed,Reed Wallace,,,1901,1979,,lcnaf
"Teeri, James.",,Teeri,James,,,,,,lcnaf
"Teggart, Frederick John, 1870-1946.",,Teggart,Frederick John,,,1870,1946,http://id.loc.gov/authorities/names/n82211004,lcnaf
"Tejada, Irene.",,Tejada,Irene,,,,,http://id.loc.gov/authorities/names/no2011087529,lcnaf
"Telfer, Laueston Oliver, 1893-",,Telfer,Laueston Oliver,,,1893,,,lcnaf
"Ten Brook, Andrew, 1814-1899.",,Ten Brook,Andrew,,,1814,1899,,lcnaf
"Ten Eyck, Anthony.",,Ten Eyck,Anthony,,,,,http://id.loc.gov/authorities/names/n96052072,lcnaf
"Ten Hoor, Marten, 1890-",,Ten Hoor,Marten,,,1890,,http://id.loc.gov/authorities/names/no2012149921,lcnaf
"Tenney, Jack B.",,Tenney,Jack B,,,,,,lcnaf
"Tenny, Mark Wayland.",,Tenny,Mark Wayland,,,,,,lcnaf
"Tennyson, Katharine.",,Tennyson,Katharine,,,,,,lcnaf
"Teoli, Alfred.",,Teoli,Alfred,,,,,,lcnaf
"TerHorst, Jerald F.",,TerHorst,Jerald F,,,,,http://id.loc.gov/authorities/names/n78079519,lcnaf
"Terman, Lewis Madison, 1877-1956.",,Terman,Lewis Madison,,,1877,1956,http://id.loc.gov/authorities/names/n50009919,lcnaf
"Terminiello, Arthur W.",,Terminiello,Arthur W,,,,,,lcnaf
"Terry, Henry D., 1814-1869.",,Terry,Henry D.,,,1814,1869,,lcnaf
"Terry, Janice J.",,Terry,Janice J,,,,,http://id.loc.gov/authorities/names/n83239059,lcnaf
"Terwilliger, Kent, 1924-1989.",,Terwilliger,Kent,,,1924,1989,http://id.loc.gov/authorities/names/no91022933,lcnaf
"Tevebaugh, John.",,Tevebaugh,John,,,,,,lcnaf
"Thant, U, 1909-1974.",,Thant,U,,,1909,1974,http://id.loc.gov/authorities/names/n87840768,lcnaf
"Thayer, S. B.",,Thayer,S. B,,,,,,lcnaf
"Thayer, Walter N. (Walter Nelson), 1910-1989",,Thayer,Walter N.,,Walter Nelson,1910,1989,http://id.loc.gov/authorities/names/no2004066122,lcnaf
"Thayer, William Roscoe, 1859-1923.",,Thayer,William Roscoe,,,1859,1923,http://id.loc.gov/authorities/names/n50007605,lcnaf
"Thieme, Hugo P. (Hugo Paul), 1870-1940.",,Thieme,Hugo P.,,Hugo Paul,1870,1940,http://id.loc.gov/authorities/names/n86870418,lcnaf
"Thodis, John G.",,Thodis,John G,,,,,,lcnaf
"Thom, Robert A.",,Thom,Robert A,,,,,http://id.loc.gov/authorities/names/n85801314,lcnaf
"Thomas, Ambroise, 1811-1896.",,Thomas,Ambroise,,,1811,1896,http://id.loc.gov/authorities/names/n83174781,lcnaf
"Thomas, Calvin, 1854-1919.",,Thomas,Calvin,,,1854,1919,http://id.loc.gov/authorities/names/n84800265,lcnaf
"Thomas, Charles, 1937-1994.",,Thomas,Charles,,,1937,1994,,lcnaf
"Thomas, Danny.",,Thomas,Danny,,,,,http://id.loc.gov/authorities/names/n83154867,lcnaf
"Thomas, Elbert Duncan, 1883-1953.",,Thomas,Elbert Duncan,,,1883,1953,http://id.loc.gov/authorities/names/n85059791,lcnaf
"Thomas, Emma Mattoon.",,Thomas,Emma Mattoon,,,,,,lcnaf
"Thomas, Evan W. (Evan Welling), 1890-1974.",,Thomas,Evan W.,,Evan Welling,1890,1974,http://id.loc.gov/authorities/names/n90680060,lcnaf
"Thomas, George Henry, 1816-1870.",,Thomas,George Henry,,,1816,1870,http://id.loc.gov/authorities/names/n50010168,lcnaf
"Thomas, Henry F., 1843-",,Thomas,Henry F.,,,1843,,,lcnaf
"Thomas, Isiah, 1961-",,Thomas,Isiah,,,1961,,http://id.loc.gov/authorities/names/n82222001,lcnaf
"Thomas, Jesse O.",,Thomas,Jesse O,,,,,,lcnaf
"Thomas, Jonathan.",,Thomas,Jonathan,,,,,,lcnaf
"Thomas, Lowell, 1892-1981.",,Thomas,Lowell,,,1892,1981,http://id.loc.gov/authorities/names/n79139713,lcnaf
"Thomas, Nathan M. (Nathan Macy), 1803-1887.",,Thomas,Nathan M.,,Nathan Macy,1803,1887,,lcnaf
"Thomas, Norman, 1884-1968.",,Thomas,Norman,,,1884,1968,http://id.loc.gov/authorities/names/n50010195,lcnaf
"Thomas, R. J. (Rolland Jay), 1900-1967",,Thomas,R. J.,,Rolland Jay,1900,1967,http://id.loc.gov/authorities/names/n91014210,lcnaf
"Thomas, Stanton Brown.",,Thomas,Stanton Brown,,,,,,lcnaf
"Thomas, Steven Van Renssler, 1831-1905.",,Thomas,Steven Van Renssler,,,1831,1905,,lcnaf
"Thomason, Samuel Emory, 1883-1944.",,Thomason,Samuel Emory,,,1883,1944,,lcnaf
"Thompson, Augusta Louise Rosenthal, b. 1859.",,Thompson,Augusta Louise Rosenthal,,,1859,,,lcnaf
"Thompson, Benjamin, b. 1805.",,Thompson,Benjamin,,,1805,,,lcnaf
"Thompson, Bradley Martin, 1835-1917.",,Thompson,Bradley Martin,,,1835,1917,,lcnaf
"Thompson, Charlie.",,Thompson,Charlie,,,,,,lcnaf
"Thompson, Dorothy, 1894-1961.",,Thompson,Dorothy,,,1894,1961,,lcnaf
"Thompson, George.",,Thompson,George,,,,,,lcnaf
"Thompson, Harold R.",,Thompson,Harold R,,,,,,lcnaf
"Thompson, Hugh, 1902-",,Thompson,Hugh,,,1902,,,lcnaf
"Thompson, Hunter S.",,Thompson,Hunter S,,,,,http://id.loc.gov/authorities/names/n50008356,lcnaf
"Thompson, James Westfall, 1869-1941.",,Thompson,James Westfall,,,1869,1941,,lcnaf
"Thompson, O. E., b. 1838.",,Thompson,O. E.,,,1838,,,lcnaf
"Thompson, Richard W.",,Thompson,Richard W,,,,,,lcnaf
"Thompson, Ruth, 1887-1970.",,Thompson,Ruth,,,1887,1970,,lcnaf
"Thompson, William Hale, 1869-1944.",,Thompson,William Hale,,,1869,1944,http://id.loc.gov/authorities/names/n97031161,lcnaf
"Thompson, William Oxley, 1855-1933.",,Thompson,William Oxley,,,1855,1933,http://id.loc.gov/authorities/names/no97030246,lcnaf
"Thomson, J. A.",,Thomson,J. A,,,,,,lcnaf
"Thomson, James Francis, 1892-",,Thomson,James Francis,,,1892,,,lcnaf
"Thoreson, Leonard.",,Thoreson,Leonard,,,,,,lcnaf
"Thornburgh, Lucille, 1909-",,Thornburgh,Lucille,,,1909,,,lcnaf
"Thorndike, Lynn, 1882-1965.",,Thorndike,Lynn,,,1882,1965,http://id.loc.gov/authorities/names/n50012691,lcnaf
"Thornthwaite, Fred.",,Thornthwaite,Fred,,,,,,lcnaf
"Thorp, Willard Long, 1899-1992",,Thorp,Willard Long,,,1899,1992,http://id.loc.gov/authorities/names/n83055947,lcnaf
"Thorpe, Clarence De Witt, 1887-",,Thorpe,Clarence De Witt,,,1887,,http://id.loc.gov/authorities/names/no94017314,lcnaf
"Thurber, Gene.",,Thurber,Gene,,,,,,lcnaf
"Thurber, Henry Thomas, 1853-1904.",,Thurber,Henry Thomas,,,1853,1904,,lcnaf
"Thurber, Jefferson G., 1807-1857.",,Thurber,Jefferson G.,,,1807,1857,,lcnaf
"Thurmond, Strom, 1902-2003.",,Thurmond,Strom,,,1902,2003,http://id.loc.gov/authorities/names/n50011902,lcnaf
"Thwaites, Reuben Gold, 1853-1913.",,Thwaites,Reuben Gold,,,1853,1913,http://id.loc.gov/authorities/names/n50011908,lcnaf
"Thye, Edward John, 1896-1969",,Thye,Edward John,,,1896,1969,http://id.loc.gov/authorities/names/n80137614,lcnaf
"Tibbitts, Clark, 1903-",,Tibbitts,Clark,,,1903,,,lcnaf
"Tibbitts, Clark, 1903-1985",,Tibbitts,Clark,,,1903,1985,http://id.loc.gov/authorities/names/n79062832,lcnaf
"Tibbs, Chrystal G.",,Tibbs,Chrystal G,,,,,,lcnaf
"Tice, Carol H.",,Tice,Carol H,,,,,,lcnaf
"Ticknor, Benajah, 1788-1858.",,Ticknor,Benajah,,,1788,1858,http://id.loc.gov/authorities/names/n90713560,lcnaf
"Ticknor, George, 1791-1871.",,Ticknor,George,,,1791,1871,http://id.loc.gov/authorities/names/n50011872,lcnaf
"Tilden, Samuel Jones, 1814-1866.",,Tilden,Samuel Jones,,,1814,1866,,lcnaf
"Tillman, Benjamin R. (Benjamin Ryan), 1847-1918.",,Tillman,Benjamin R.,,Benjamin Ryan,1847,1918,http://id.loc.gov/authorities/names/n88274946,lcnaf
"Tinkham, Ralph Russell.",,Tinkham,Ralph Russell,,,,,http://id.loc.gov/authorities/names/n85294436,lcnaf
"Tinkham, Russell, b. 1845.",,Tinkham,Russell,,,1845,,,lcnaf
"Tisch, Robert.",,Tisch,Robert,,,,,,lcnaf
"Tisserant, Eugène, 1884-1972.",,Tisserant,Eugène,,,1884,1972,,lcnaf
"Tissier, L.",,Tissier,L,,,,,,lcnaf
"Titchener, Edward Bradford, 1867-1927.",,Titchener,Edward Bradford,,,1867,1927,http://id.loc.gov/authorities/names/n50012947,lcnaf
"Titiev, Mischa, 1901-1978",,Titiev,Mischa,,,1901,1978,http://id.loc.gov/authorities/names/n92004549,lcnaf
"Tito, Josip Broz, 1892-1980.",,Tito,Josip Broz,,,1892,1980,http://id.loc.gov/authorities/names/n80126204,lcnaf
"Titterington, Paul Francis, 1895-1969.",,Titterington,Paul Francis,,,1895,1969,http://id.loc.gov/authorities/names/n82128879,lcnaf
"Titus, Harold, 1888-1967.",,Titus,Harold,,,1888,1967,http://id.loc.gov/authorities/names/no2008175553,lcnaf
"Tobin, Daniel J.",,Tobin,Daniel J,,,,,,lcnaf
"Tobin, Maurice Joseph, 1901-",,Tobin,Maurice Joseph,,,1901,,,lcnaf
"Tobin, Richard L. (Richard Lardner), 1910-",,Tobin,Richard L.,,Richard Lardner,1910,,http://id.loc.gov/authorities/names/n85088795,lcnaf
"Todd, Albert May, 1850-1931.",,Todd,Albert May,,,1850,1931,http://id.loc.gov/authorities/names/n95016564,lcnaf
"Todd, Fred P.",,Todd,Fred P,,,,,,lcnaf
"Todd, J. Beecher.",,Todd,J. Beecher,,,,,,lcnaf
"Todd, J. Liberty.",,Todd,J. Liberty,,,,,,lcnaf
"Todd, Laurence, 1882-1957.",,Todd,Laurence,,,1882,1957,http://id.loc.gov/authorities/names/n98075026,lcnaf
"Todd, Michael, 1909-1958.",,Todd,Michael,,,1909,1958,http://id.loc.gov/authorities/names/n83145036,lcnaf
"Todd, Paul Harold, 1921-2008",,Todd,Paul Harold,,,1921,2008,http://id.loc.gov/authorities/names/no2009095287,lcnaf
"Todd, Stanton W. (Stanton Wesley), 1908-",,Todd,Stanton W.,,Stanton Wesley,1908,,,lcnaf
"Todd, Willie.",,Todd,Willie,,,,,,lcnaf
"Toll, Isaac D., 1818-1908.",,Toll,Isaac D.,,,1818,1908,,lcnaf
"Tolles, Frederick Barnes, 1915-1975",,Tolles,Frederick Barnes,,,1915,1975,http://id.loc.gov/authorities/names/n80006310,lcnaf
"Tolman, Edward Chace, 1886-1959.",,Tolman,Edward Chace,,,1886,1959,http://id.loc.gov/authorities/names/no98069777,lcnaf
"Tolstoy, Alexandra, 1884-1979.",,Tolstoy,Alexandra,,,1884,1979,http://id.loc.gov/authorities/names/n50049820,lcnaf
"Tolstoy, Ilga.",,Tolstoy,Ilga,,,,,,lcnaf
"Tolstoy, Leo, graf, 1828-1910.",,Tolstoy,Leo,graf,,1828,1910,http://id.loc.gov/authorities/names/n79068416,lcnaf
"Tomlinson, Mathew.",,Tomlinson,Mathew,,,,,,lcnaf
"Tomlinson, Owen A., 1882-",,Tomlinson,Owen A.,,,1882,,,lcnaf
"Toms, Robert Morrell, 1886-1960.",,Toms,Robert Morrell,,,1886,1960,http://id.loc.gov/authorities/names/no2008133262,lcnaf
"Toncray, Richard.",,Toncray,Richard,,,,,,lcnaf
"Toohy, Helen Safford, 1899-1997.",,Toohy,Helen Safford,,,1899,1997,,lcnaf
"Tooze, Ruth Tibbits, 1901-",,Tooze,Ruth Tibbits,,,1901,,,lcnaf
"Tope, Homer W., 1859-1936.",,Tope,Homer W.,,,1859,1936,,lcnaf
"Topping, Daniel J.",,Topping,Daniel J,,,,,,lcnaf
"Torres, Emmanuel.",,Torres,Emmanuel,,,,,http://id.loc.gov/authorities/names/n82122330,lcnaf
"Tosti, F. Paolo (Francesco Paolo), 1846-1916.",,Tosti,F. Paolo,,Francesco Paolo,1846,1916,http://id.loc.gov/authorities/names/n81048020,lcnaf
"Tower, Angelo Emery.",,Tower,Angelo Emery,,,,,,lcnaf
"Tower, John G. (John Goodwin), 1925-1991.",,Tower,John G.,,John Goodwin,1925,1991,http://id.loc.gov/authorities/names/n84149499,lcnaf
"Tower, Osmond Selwyn, 1839-1910.",,Tower,Osmond Selwyn,,,1839,1910,,lcnaf
"Towne, Amos C., b. 1818.",,Towne,Amos C.,,,1818,,,lcnaf
"Towne, Charles Arnette, 1858-1928.",,Towne,Charles Arnette,,,1858,1928,http://id.loc.gov/authorities/names/no2004045055,lcnaf
