oclc identifier,source institution identifier,title,num_of_items,source institution
47971552,004289103,Small well lane : a contemporary Chinese play and oral history / by Li Longyun ; translated and edited by Hong Jiang and Timothy Cheek,1,mdp
48100668,004289102,"Exclusionary violence : antisemitic riots in modern German history / edited by Christhard Hoffmann, Werner Bergmann, and Helmut Walser Smith.",1,mdp
76821197,005564356,"The serpent and the stylus : essays on G.B. Piranesi / edited by Mario Bevilacqua, Heather Hyde Minor, Fabio Barry.",1,mdp
23304976,001339400,The accessibility of work places by bus and the employment of inner-city workers.,1,mdp
"214737600,596730",GLAD16953386-B,"The problem of solid-waste disposal, by Eugene A. Glysson, James R. Packard [and] Cyril H. Barnes.",1,uc1
23332738,001990644,"U.S.A. reports of the Commission 5 sessions, 12th general assembly, URSI, August 26 to September 6, 1957, Boulder, Colorado. Radio astronomy. Edited by F.T. Haddock, chairman, U.S.A. Commission 5.",1,mdp
"217584461,2276096",GLAD117774014-B,"Elizabethan comic character conventions as revealed in the comedies of George Chapman, by Paul V. Krieder.",1,uc1
782478,001884918,"The measurement of student adjustment and achievement, edited by Wilma T. Donahue, Clyde H. Coombs, and Robert M. W. Travers.",1,mdp
5946343,000024249,The beginnings of imperial Rome : Rome in the mid-Republic / Chester G. Starr.,1,mdp
1885860,2467786,"... Territorial behavior and populations of some small mammals in southern Michigan, by William Henry Burt.",1,wu
1828331,001889274,"Big business as the people see it; a study of a socio-economic institution, By Burton R. Fisher [and] Stephen B. Withey.",1,mdp
262883113,005964263,"The oral-literate connection : perspectives on L2 speaking, writing, and other media interactions / edited by Diane Belcher and Alan Hirvela.",1,mdp
4776662,000784205,"The guaranteed student loan program : access to loans in Michigan, 1971-72; 1974-75 / Cynthia Sahagian Cross.",1,mdp
28723442,002800003,Politics and the news media in Japan / Ofer Feldman,1,mdp
237351,001108556,"Lectures on atomic energy : industrial and legal problems, delivered at University of Michigan Law School, June 26-June 28, 1952 / foreword by E. Blythe Stason.",2,mdp
533360,001108550,"Constraints to the development and marketing of medical electronic equipment, by H. Ralph Jones.",1,mdp
2057399,001370071,Poetry and politics under the Stuarts.,1,mdp
1597960,.b15316580,Michigan Germanic studies.,1,uc1
11175284,001884545,"Citizen desires, policy outcomes and community control, by Joel D. Aberbach and Jack L. Walker.",1,mdp
2275943,"001682690,004159798","Essays and studies in English and comparative literature,",2,mdp
4883763,000299968,"Shanghai, 1925 : urban nationalism and the defense of foreign privilege / by Nicholas R. Clifford.",1,mdp
55666993,003906128,Moving to managed care in child welfare : first results from the evaluation of the Wayne County foster care pilot initiative / William Meezan and Bowen McBeath.,1,mdp
54824439,000852147,"Publications of the faculty and students, 1976-1982.",1,mdp
4891478,002434231,"Formosa, a study in Chinese history.",1,mdp
213448141,005976905,The Toledo War : the first Michigan-Ohio rivalry / Don Faber.,1,mdp
255880978,005842118,Chrysler Corporation : in appreciation / The University of Michigan.,1,mdp
49404005,.b22085890,The odyssey / Homer ; translated by Rodney Merrill ; with introductions by Thomas R. Walsh and Rodney Merrill,1,uc1
43168243,.b42659863,"Local voices, national issues : the impact of local initiative in Japanese policy-making / edited by Sheila A. Smith",1,uc1
680296,GLAD100703494-B,"Managing the instructional programming effort. Geary A. Rummler, Joseph P. Yaney, Albert W. Schrader, editors.",1,uc1
45058677,.b42113076,Institutions and investments : foreign direct investment in China during an era of reforms / Jun Fu,1,uc1
12013355,002201989,"Rehabilitation program evaluation : problems, objectives, and projects : a participatory planning conference report / Don K. Harrison, Juliet V. Miller.",1,mdp
3233307,000295850,"MICRO information retrieval system (version 3.9) training manual / Michael A. Kahn, Paula H. Harbison.",1,mdp
1987575,001141941,"Competitive pressure and democratic consent; a interpretation of the 1952 presidential election, by Morris Janowitz and Dwaine Marvick.",1,mdp
,005321584,"How to do business in Eastern Europe : proceedings of a seminar held in Ann Arbor, Michigan, September 11 and 12, 1969 / James D. Goodnow, editor.",1,mdp
2657392,001141944,"The people elect a president, by Angus Campbell and Robert L. Kahn, with the editorial assistance of Sylvia Eberhart.",1,mdp
4598399,000259437,"Student rights and discipline : policies, programs, and procedures / editors, Charles D. Moody, Junious Williams, Charles B. Vergon ; associate editor, Mary B. Davis.",1,mdp
45661491,003573740,Ethnobiology at the millennium : past promise and future prospects / edited by Richard I. Ford.,1,mdp
799402,000627881,"The wife of his youth, and other stories of the color line. With illus. by Clyde O. DeLand.",1,mdp
66283728,000387928,Functional occlusion II.,1,mdp
4598274,000259433,"Brookside Manor, a gerontological simulation : leader's manual / developed by Dorothy H. Coons and Justine Bykowski.",1,mdp
12614801,1573177,Michigan's town & country inns / Susan Newhof Pyle and Stephen J. Pyle.,1,inu
66283725,000387924,Functional occlusion II.,1,mdp
4598489,000259438,"Humanistic education in desegregated schools / editors, Charles D. Moody, Charles B. Vergon ; associate editor, Mary B. Davis.",1,mdp
28247801,003307499,"Greek letter fraternities at the University of Michigan, 1845-1937 / By Shelby B. Schurtz.",2,mdp
23344735,001881685,"Youth center evaluation, a report of the Youth Center Conference, Alma, Michigan, November 3, 1945, combined with a study of certain youth centers [compiled by Cynthia M. Jones]",1,mdp
32428750,.b33628592,The influence of real and nominal shocks on the exchange rates / Giuseppe De Arcangelis,1,uc1
23334232,000428575,The sound speeds of a charged fluid; technical.,1,mdp
945375,001682940,"The Arzberger site, Hughes County, South Dakota / Albert C. Spaulding.",1,mdp
27010636,.b12881831,Song-poems from Xanadu / J.I. Crump.,1,uc1
106441,000481403,Manet and Spain: prints and drawings; an exhibition prepared by Joel Isaacson.,1,mdp
1885658,001683018,"Faunal relationships and geographic distribution of mammals in Sonora, Mexico,",1,mdp
1885791,001683019,"Aquatic mollusks of the upper peninsula of Michigan,",1,mdp
118211,000001663,"Indian trade unions; structure and function, by Fred C. Munson.",1,mdp
1885446,001683014,"A revision of the lamprey genus Icthyomyzon,",1,mdp
1885486,001683015,"A review of the dragonflies of the genera Neurocordulia and Platycordulia,",1,mdp
1885422,001683016,"The birds of Brewster county, Texas.",1,mdp
1885509,001683017,"Revision of Sciurus variegatoides, a species of Central American squirrel,",1,mdp
1885178,001683010,"A contribution to a knowledge of the herpetology of a portion of the savanna region of central Petén,",1,mdp
1885252,001683011,"Goniobasis of the Coosa river, Alabama,",1,mdp
1885334,001683012,The discovery of the nest of the Colima warbler (Vermivora crissalis),1,mdp
1885395,001683013,"Mollusca of Petén and north Alta Vera Paz, Guatemala,",1,mdp
48256516,.b21985431,The Chinese postmodern : trauma and irony in Chinese avant-garde fiction / Xiaobin Yang,1,uc1
219968821,004158492,Papyri from Tebtunis ...,2,mdp
2556035,001108581,A technical survey of the tool and die industry in Michigan,1,mdp
46676359,004158494,"Karanis : the temples, coin hoards, botanical and zoölogical reports, seasons 1924-31 / edited by Arthur E. R. Boak.",1,mdp
30319623,003014666,Horace's odes and epodes / translated with an introduction and commentary [by] David Mulroy.,1,mdp
322749,004158496,Greek ostraca in the University of Michigan collection / by Leiv Amundsen.,1,mdp
18929122,005511231,Descriptions of fossils from the Marshall and Huron groups of Michigan / by Alexander Winchell.,1,hvd
10762911,001534468,Fourteenth and fifteenth annual alumni-in-residence programs.,1,mdp
477425,001120785,"The new course,",1,mdp
627485,001342346,"Manufactured housing in the 1970's; proceedings of a conference at the University of Michigan, April 14, 1970. Editors: Stephen Paraskevopoulos [and] Donald N. Smith.",1,mdp
1492237,.b169070463,Writing for business / [by] Mary C. Bromage.,1,uc1
32352927,.b33628622,The Stolper-Samuelson theorem : a golden jubilee,1,uc1
27828891,.b32392862,Conceptual and political economy issues in liberalizing international transactions in services / Bernard M. Hoekman,1,uc1
46378552,004081902,Materials of the tutorial course EECS 500 : communication networks and systems.,2,mdp
1425889,"GLAD16868221-S,.b123069981",Behavioral science.,53,uc1
45166606,003560751,American passages : an anthology of readings on our immigrant experience / [selected by] Neil Reich.,1,mdp
1454304,b168368997,Research: definitions and reflections; essays on the occasion of the University of Michigan's sesquicentennial.,1,uc1
23310646,000126392,"A report to the Regents on minority recruitment, enrollment, retention, and graduation at the University of Michigan, Fall, 1980 / Office of Academic Affairs.",1,mdp
46348015,000412405,The art of seals : aesthetic and social dynamics of the impressed image from antiquity to the present.,1,mdp
56559277,005030446,"Publishing the Prince : history, reading, and the birth of political criticism / Jacob Soll.",1,mdp
63277976,.b26361243,Revealed identity : the noh plays of Komparu Zenchiku / Paul S. Atkins,1,uc1
13829865,GLAD259709-B,"Fire fighters' manual / developed by a group of officers in a series of conferences held in Michigan, 1935 ; arranged by Thomas Diamond and Frank Dalton.",1,uc1
995545,.b13729147,"Prehistory and human ecology of the Valley of Oaxaca. Kent V. Flannery, general editor.",1,uc1
585324,GLAD33778273-B,"Salary determination; common policies and selected practices in forty American corporations, by John W. Riegel.",1,uc1
3276841,"003930279,000502636",Generation.,29,mdp
254068,001326378,"Productive Americans; a study of how individuals contribute to economic progress, by James N. Morgan, Ismail Sirageldin [and] Nancy Baerwaldt.",1,mdp
122701485,005649747,Kinship & diasporas in international affairs / Yossi Shain.,1,mdp
78893359,005649745,Life and thought in the ancient Near East / Louis L. Orlin.,1,mdp
395237,004737722,Studies on the environment and eutrophication of Lake Michigan / John C. Ayers and David C. Chandler.,1,miua
1191896,a729779,Taxation in Michigan: an appraisal.,1,pst
70265545,005649749,The unraveling archive : essays on Sylvia Plath / edited by Anita Helle.,1,mdp
8420566,GLAD430080-B,Aspects of Islamic civilization as depicted in the original texts / by A.J. Arberry.,1,uc1
244124630,003955643,Formulary of the University of Michigan Hospitals / prepared by the Department of Pharmacy Services under the Direction of the Pharmacy and Therapeutics Committee.,9,mdp
672589,000009472,State of the Black economy: symposium 1972. Edited by Gerald F. Whittaker.,1,mdp
60524,004492586,Manpower planning for high talent personnel / [by] Eric W. Vetter.,1,mdp
21912432,001974323,"Opportunities for women through education; proceedings of the conference-workshop, March 16, 1965.",1,mdp
4389244,004568839,Financial report.,9,mdp
21912432,001974324,"Opportunities for women through education; proceedings of the conference-workshop, March 16, 1965.",1,mdp
28328012,005595564,The paradoxes of American Jewish culture / Stephen J. Whitfield.,1,mdp
2360211,29876,"Rebel voices, an I.W.W. anthology. Edited, with introductions, by Joyce L. Kornbluh.",1,wu
4770475,.b15148816,Monitoring the future.,7,uc1
243274,GLAD50931077-B,Economic imperialism; a book of readings. Edited by Kenneth E. Boulding and Tapan Mukerjee. -,1,uc1
8491412,000824151,"American National Election Study, 1970 / principal investigator, Center for Political Studies, University of Michigan.",1,mdp
44405873,003530899,Warless societies and the origin of war / Raymond C. Kelly.,1,mdp
2504395,000746916,Sources of technical efficiency : the roles of modernization and information / by Kenneth H. Shapiro and Jürgen Müller.,1,mdp
