oclc identifier,source institution identifier,title,imprint,num_of_items,source institution
20932352,b167607297,"Sweetwater, storms, and spirits : stories of the Great Lakes / selected and edited by Victoria Brehm.","University of Michigan Press, c1990.",1,uc1
48851079,004323675,"Aqueduct hunting in the seventeenth century : Raffaello Fabretti's De aquis et aquaeductibus veteris Romae / [translation, commentary, and introduction] by Harry B. Evans.","The University of Michigan Press, c2002.",1,mdp
32302832,.b33628609,The costs of corporate bankruptcy : a U.S.-European comparison / Michelle J. White,"Institute of Public Policy Studies, University of Michigan, [1993]",1,uc1
3802567,000334695,"Learning across cultures; a study of Germans visiting America, by Jeanne Watson and Ronald Lippitt.","Research Center for Group Dynamics, Institute for Social Research, University of Michigan, 1955.",1,mdp
4389244,000046323,Financial report.,University of Michigan.,37,mdp
40718297,.b34983181,Determinants of bilateral trade : does gravity work in a      neoclassical world? / Alan V. Deardorff,"Research Forum on International Economics, School of Public Policy, University of Michigan, [1995]",1,uc1
6819712,001350383,"Cooperation between industry and labor in retirement education; a pilot project of Scovill Manufacturing Company and UAW Local 1604 in Waterbury, Connecticut.","Division of Gerontology, University of Michigan and Institute of Labor and Industrial Relations, University of Michigan-Wayne State University, 1965.",1,mdp
35551366,003334861,"Total quality management in higher education : from assessment to improvement : an annotated bibliography / Work Environment Research Group, Center for the Study of Higher and Postsecondary Education.","University of Michigan, 1995.",1,mdp
554788,001150366,Survey of metropolitan courts; final report. Prepared for the University of Michigan Law School and the Section of Judicial Administration of the American Bar Association.,University of Michigan Press [1962],1,mdp
22305108,002435563,Poems are hard to read / William Meredith.,"University of Michigan Press, c1991.",1,mdp
27696043,.b32331836,U.S. constitutional law principles and foreign trade law and policy / John H. Jackson,"Institute of Public Policy Studies, University of Michigan, [1991]",1,uc1
244035130,002453975,Parenteral and enteral nutrition manual.,"University of Michigan,",2,mdp
310641,.b171561612,Satires / Juvenal ; translated by Jerome Mazzaro ; with an introduction and notes by Richard E. Braun.,"University of Michigan Press, c1965",1,uc1
966948,002139569,Free time; : challenge to later maturity. / Edited by Wilma Donahue [and others],"University of Michigan Press, [1958]",1,mdp
243919563,002208096,Finite elements in mechanical design. Engineering Summer Conferences.,"University of Michigan, College of Engineering, [1982?-1983?]",3,mdp
213760059,.b120547867,Papers presented to the annual Conference on the Economic Outlook.,"University of Michigan, Dept. of Economics.",5,uc1
29754704,002895974,The walls of Jericho / Rudolph Fisher.,"University of Michigan Press, 1994.",1,mdp
243919564,002208097,Finite elements in mechanical design. Engineering Summer Conferences.,"University of Michigan, College of Engineering, [1982?-1983?]",1,mdp
820123723,012437788,Cultural histories of the material world / edited by Peter N. Miller.,"The University of Michigan Press, 2013.",1,mdp
57349147,005027196,"Grit, noise, and revolution : the birth of Detroit rock 'n' roll / David A. Carson.","University of Michigan Press, c2005.",1,mdp
33208402,.b18984290,The daughter as reader : encounters between literature and life / Paula Marantz Cohen,"University of Michigan Press, c1996",1,uc1
225535106,.b29593542,The German patient : crisis and recovery in postwar culture / Jennifer M. Kapczynski,"University of Michigan Press, c2008",1,uc1
43567374,003592079,Capturing Troy : the narrative functions of landscape in archaic and early classical Greek art / Guy Hedreen.,"University of Michigan Press, c2001.",1,mdp
39281657,.b19532593,Saṃskr̥tasubodhinī = A Sanskrit primer / Madhav M. Deshpande,"Center for South and Southeast Asian Studies, University of Michigan, c1997",1,uc1
8912891,000261788,Roma resurgens : papal medals from the age of the Baroque ; handbook to the exhibition / Nathan T. Whitman with Shelley Perlove ... [et al.]; aided by the research of John L. Varriano.,"University of Michigan Museum of Art, 1981.",1,mdp
320188651,006813053,Incidents in an educational life : a memoir (of sorts) / John M. Swales.,"University of Michigan Press, 2009.",1,mdp
6891395,000100266,Don't ask / Philip Levine.,"University of Michigan Press, c1981.",1,mdp
17439807,.b19922243,"Mihai Eminescu : symposium dedicated to the 135th anniversary of the greatest Romanian poet, January 18-19, 1985","University of Michigan, Ann Arbor, Dept. of Romance Languages, 1986",1,uc1
41285100,003448555,"Japan in crisis : essays on Taishō democracy / edited by Bernard S. Silberman and H.D. Harootunian ; contributors, Gail Bernstein ... [et al.].","Center for Japanese Studies, the University of Michigan, 1999.",1,mdp
11714947,002781722,Cave diving : equipment and procedures.,"University of Michigan], 1971.",1,mdp
1640188,.b170462547,Survey of consumer finances.,"Survey Research Center, Institute for Social Research, University of Michigan [etc.]",11,uc1
57319931,005028918,"Lenin's last struggle / Moshé Lewin ; translated by A.M. Sheridan Smith, with a new introduction.","University of Michigan Press, 2005.",1,mdp
8263855,223638,Distribution and evolution of Chasmistes (Pisces: Catostomidae) in western North America / by Robert Rush Miller and Gerald R. Smith.,"Museum of Zoology, University of Michigan, 1981.",1,inu
32398740,.b34181374,The appropriate extent of intellectual property rights in art / Alan V. Deardorff,"Institute of Public Policy Studies, University of Michigan, [1994]",1,uc1
32398742,.b34181350,International conflict and coordination in environmental policies / Alan V. Deardorff,"Institute of Public Policy Studies, University of Michigan, [1994]",1,uc1
3863554,000136306,Histogenesis of the secondary palate in mice / J. O. V. Holmstedt and S. S. Han.,"Laboratory of Cell Biology, School of Dentistry, University of Michigan, 1973.",1,mdp
14746982,002066144,"Aphasia in adults; the rehabilitation of persons with loss or disturbance of the faculty of speech resulting from brain injury, by Ollie L. Backus ... L. Dell Henry ... John N. Clancy ... [and] Harriet M. Dunn ... The Speech clinic of the Department of speech and the Institute for human adjustment.",University of Michigan 1944.,1,mdp
23339378,000630359,Education and the imagination in science and art. Edited by Irving Kaufman.,"Dept. of Art, University of Michigan [1958]",1,mdp
9140586,001355374,"Automobile occupant injuries from striking the windshield [by] Donald F. Huelke, William C. Grabb [and] Reed O. Dingman.","Highway Safety Research Institute, University of Michigan, 1967.",1,mdp
61758011,005223258,Someone to watch over me : the life and music of Ben Webster / Frank Büchmann-Møller.,"University of Michigan Press, c2006, 2009.",1,mdp
7802326,000188604,"Economic growth in the Middle East, 1950-72 / Robin Barlow.","Center for Research on Economic Development, University of Michigan, 1980.",1,mdp
1178746,005122055,Introduction to arithmetic / Nicomachus of Gerasa ; translated into English by Martin Luther D'Ooge ; with studies in Greek arithmetic by Frank Egleston Robbins and Louis Charles Karpinski.,"University of Michigan Press, 1938, c1926.",1,mdp
230978109,006330673,Stellaria Media (Chickweed). An original proving of the drug by the University of Michigan Society of Drug Provers.,University of Michigan. Homoeopathic Department. 1904.,1,hvd
52205429,004323740,Reading and writing for academic success / Mary Kaye Jordan and Lia Plakans.,"University of Michigan Press, c2003.",1,mdp
27658876,.b32313597,Income shifting in U.S. multinational corporations / David Harris ... [et al.],"Institute of Public Policy Studies, University of Michigan, [1991]",1,uc1
36582169,003170808,A fantastic journey : the life and literature of Lafcadio Hearn / Paul Murray.,"University of Michigan Press, 1997.",1,mdp
49528384,003595726,"Basic painting : a collaborative effort : the University of Michigan School of Art, Ann Arbor, Michigan, Fall 1994 / designed and edited by Katherine Scheible, Susan E. Stevens.","University of Michigan School of Art, [1996?]",1,mdp
51022887,004323583,A queer sort of materialism : recontextualizing American theater / David Savran.,"University of Michigan Press, c2003.",1,mdp
1099898,001682893,The Greek and Latin literary texts from Greco-Roman Egypt.,"University of Michigan Press, 1952.",1,mdp
34117151,003143853,"Berossos and Manetho, introduced and translated : native traditions in ancient Mesopotamia and Egypt / Gerald P. Verbrugghe John M. Wickersham.","University of Michigan Press, c1996.",1,mdp
49923235,004323826,"Marianne Moore, Elizabeth Bishop, and May Swenson : the feminist poetics of self-restraint / Kirstin Hotelling Zona.","University of Michigan Press, c2002.",1,mdp
2696015,GLAD184671020-B,"Perception of noise, air, and water pollution in Detroit, by Louis R. Jacoby.","Dept. of Geography, University of Michigan, 1972.",1,uc1
2693534,GLAD50985525-B,"The urban crisis : a call for corporate action / Joseph L. Hudson, Jr.","Graduate School of Business Administration, The University of Michigan, c1968.",1,uc1
231776,.b15621807,"Shift work: the social, psychological, and physical consequences,",University of Michigan Press [1965],1,uc1
254484357,.b17310180,"The clouds. Translated by William Arrowsmith, with sketches by Thomas McClure.",University of Michigan Press [1962],1,uc1
11188597,002589388,"Intergovernmental change in the United States--myth and reality, or, Where did you go? To Washington. What did you see? Nothin' / by Thomas J. Anton with the assistance of Jerry P. Cawley.","Institute of Public Policy Studies, University of Michigan, [198-].",1,mdp
36307943,.b19758005,Quest for Kim : in search of Kipling's great game / Peter Hopkirk ; illustrations by Janina Slater,"University of Michigan Press, 1997",1,uc1
23312297,001896755,Managing industrial conflict in Holland at plant level.,"Bureau of Business Research, Graduate School of Business Administration, University of Michigan [1970]",1,mdp
2462255,000095798,"Health behavior and patient education : community dentistry 608 / by Edward D. Maggiore, Charles E. Strawn, Christine Kahan Black.","Dept. of Community Dentistry and the Dept. of Educational Resources, University of Michigan School of Dentistry, c1976, 1979.",1,mdp
