"Abbitt, W. H"
"Sjahrir, Sutan, 1909-1966"
"Skellenger, Kenneth A"
"Skillman, W. McKay, 1894-"
"Skousen, Cleon"
"Slater, Kenneth"
"Slatford, Hannah, 1796 or 7-1872"
"Slatford, Job, 1795-1851"
"Slatford, John, b. 1817"
"Slavens, Thomas P., 1928-"
"Slayton, Abbie Cyrena, 1884-"
"Slayton, Asa Walker, 1830-"
"Slayton, Augustus W., 1843-1900"
"Slayton, Chester M., b. 1835"
"Slayton, George A., b. 1847"
"Slayton, George Francis, 1877-1940"
"Slayton, Helen Elizabeth"
"Slayton, Julia A"
"Slayton, Sarah Abby Dunn, 1853-1926"
"Slayton, Sarah Augusta, 1886-"
"Slayton, William C., b. 1823"
"Slayton, William H"
"Slayton, William Iambert, 1844-1863"
"Sleeper, Albert E., 1862-1934"
"Slichter, Sumner H. (Sumner Huber), 1892-1959"
"Sligh, Charles Robert, 1850-1927"
"Sligh, Charles Robert, 1906-"
"Sligh, James May, 1844-1921"
"Sligh, James Wilson, 1821-1863"
"Sligh, Mary Stowell Conger, 1854-1903"
"Sligh, Robert Burns, 1856-1879"
"Sligh, Robert Lewis, 1928-2012"
"Sloan, Alfred P. (Alfred Pritchard), 1875-1966"
"Sloan, Alfred Pritchard, 1875-1966"
"Sloan, Herbert"
"Sloan, Herbert, 1914-"
"Slocum, William W., 1891-"
"Slossen, Preston William, 1892-"
"Slosson, Edwin Emery, 1865-1929"
"Slosson, Preston W. (Preston William), 1892-"
"Slottow, Timothy P"
"Sluis, Jost"
"Slusser, Jean Paul, 1886-"
"Sly, Alexander C., 1863-"
"Small, Albion Woodbury, 1854-1926"
"Smalley, Harrison Standish, 1878-1912"
"Smathers, George Armistead, 1913-"
"Smathers, William H"
"Smelser, Neil J"
"Smiley, Monica"
"Smit, Raymond J., 1928-"
"Smith, Alene"
"Smith, Alfred Emanuel, 1873-1944"
"Smith, Allan Frederick, 1911-"
"Smith, Allan Frederick, 1971-"
"Smith, Anna Ellen, 1899-1977"
"Smith, Arthur H. (Arthur Harry), 1893-1976"
"Smith, Arthur Whitmore, 1874-"
"Smith, Arvilla Almira Powers, 1808-1895"
"Smith, Charles S. (Charles Spencer), Jr"
"Smith, Charles Spencer, 1852-1923"
"Smith, Christine Shoecraft"
"Smith, Clement McDonald, 1844-1923"
"Smith, Clyde"
"Smith, Dalene"
"Smith, David Eugene, 1860-1944"
"Smith, Delos Grosvenor, 1893-"
"Smith, Dennis V"
"Smith, Donald W. (Donald Ward) 1926-2012"
"Smith, Elbert V., 1864-"
"Smith, Elna M"
"Smith, Emerson R"
"Smith, Frank Leslie, 1867-1950"
"Smith, Frederick"
"Smith, George Jay, 1866-"
"Smith, George Otis, 1871-1944"
"Smith, Gerald L. K. (Gerald Lyman Kenneth), 1898-"
"Smith, Gerrit, 1797-1874"
"Smith, Glanville"
"Smith, Gloria R., 1934-"
"Smith, Goff"
"Smith, Gordon W"
"Smith, Grace"
"Smith, H. Alexander (Howard Alexander), 1880-1966"
"Smith, Hal Horace, 1873-1944"
"Smith, Hal Horace, 1903-"
"Smith, Harold Dewey, 1898-1947"
"Smith, Harold J"
"Smith, Hazel Littlefield"
"Smith, Henry Cassorte, 1859-1911"
"Smith, Henry D"
"Smith, Henry, d. 1847"
"Smith, Holland M. (Holland McTyeire), 1882-1967"
"Smith, Humphrey Henry Howland Crapo"
"Smith, Hyrum, 1800-1844"
"Smith, Ira Melville, 1885-1977"
"Smith, J. Allen (James Allen), 1860-1926"
"Smith, James Fairbairn"
"Smith, James Francis, 1859-1928"
"Smith, Jim"
"Smith, John McMunn C., 1853-1923"
"Smith, John W., 1883-"
"Smith, John Walter, 1845-1925"
"Smith, Joseph Henry, 1855-1946"
"Smith, L. Z"
"Smith, Lillian Eugenia, 1897-1966"
"Smith, Lucy Ann"
"Smith, Margaret Chase, 1897-"
"Smith, Margaret Chase, 1897-1995"
"Smith, Mark W"
"Smith, Otis Milton, 1922-1994"
"Smith, Pringle"
"Smith, Ralph Enos, 1896-1977"
"Smith, Richard Root, 1869-1940"
"Smith, Robert R"
"Smith, Robert R., 1847-"
"Smith, Roberta Holland"
"Smith, Russell Andrew"
"Smith, Samuel D., 1902-"
"Smith, Samuel William, 1852-1931"
"Smith, Sara Browne"
"Smith, Shirley Wheeler, 1875-1959"
"Smith, Talbot"
"Smith, Theobald, 1859-1934"
"Smith, Thomas Vernor, 1890-1964"
"Smith, Warren Lounsbury, 1914-1972"
"Smith, William Alden, 1859-1932"
"Smith, William Morris, b. 1870"
"Smith, William Parkhurst, 1897-"
"Smits, Lee J"
"Smoot, Reed, 1862-1941"
"Smyser, Carme Hostetter, 1869-1945"
"Smyser, Martin Mosser, 1875-1955"
"Snedden, David Samuel, 1868-"
"Snow, C. P. (Charles Percy), 1905-"
"Snow, C. P. (Charles Percy), 1911-"
"Snyder, Franklin Bliss, 1884-1958"
"Snyder, George"
"Snyder, John W. (John Wesley), 1895-1985"
"So, Sara Armstrong"
"Sobel, Morton J"
"Sockman, Ralph W. (Ralph Washington), 1889-1970"
"Soddy, Frederick, 1877-1956"
"Soekarno, 1901-1970"
"Sokolsky, George Ephraim, 1893-1962"
"Solana, Javier"
"Solomis, Alexis"
"Solotaroff, Ted, 1928-2008"
"Somervell, Brehon Burke, 1892-1955"
"Sommerfeld, Arnold, 1868-1951"
"Sontag, Susan, 1933-"
"Soop, Everett J., 1901-"
"Sorensen, Charles E., 1881-1968"
"Sorensen, Theodore C"
"Sorenson, Theodore C"
"Sorokin, Pitirim Aleksandrovich, 1889-1968"
"Sosnowksi, John B"
"Soule, Harrison, 1832-1922"
"Soules, Aline"
"Souris, Theodore, 1925-"
"Sousa, John Philip, 1854-1932"
"South, Lloyd V"
"Southard, Earl"
"Southard, Samuel L. (Samuel Lewis), 1787-1842"
"Southwell, Harry"
"Southwick, Arthur F"
"Spaak, Paul Henri, 1899-1972"
"Spalding, Edward Bartlett, 1868-1960"
"Spalding, Volney Morgan, 1849-1918"
"Spalding, William P., b. 1822"
"Spann, Ray"
"Sparkman, John, 1899-1985"
"Sparks, Frank Melville, 1877-"
"Sparks, Frank Melville, 1877-1950"
"Sparks, Jared, 1789-1866"
"Sparling, Peter, 1951-"
"Sparling, Peter, 1951-, Performances"
"Sparrow, Frederick K. (Frederick Kroeber), 1903-1977"
"Sparrow, Nan"
"Spaulding, Albert Clanton, 1914-"
"Spaulding, Jay Earle, b.1894"
"Spaulding, Mary Swegles, 1844-1926"
"Spaulding, Mr. (Oliver Lyman), 1833-1922"
"Spaulding, Oliver Lyman, 1875-"
"Spaulding, Thomas M. (Thomas Marshall), b. 1882"
"Spaulding, c Mr. (Oliver Lyman), 1833-1922"
"Spectorsky, A. C. (Auguste C.), 1910-1972"
"Spellman, Francis, 1889-1967"
"Spence, Brent, 1874-1967"
"Spencer, Anna Garlin, 1851-1931"
"Spencer, Anne, 1882-1975"
"Spencer, Bradley"
"Spencer, Chauncey E., 1906-"
"Spencer, Edward A., d. 1964"
"Spencer, Mary Clare Wilson, 1842-1923"
"Spencer, Sheldon"
"Sperberg, Lester"
"Speth, Roy H., 1895-"
"Spielman, Eda"
"Spier, Leslie, 1893-1961"
"Spill, William Ambrose, 1876-"
"Spillman, William Jasper, 1863-1931"
"Spina, Tony"
"Spivak, Lawrence Edmund"
"Spock, Benjamin, 1903-1998"
"Springer, Durand William, 1866-1943"
"Springer, Harvey H., 1907-"
"Sproul, Robert Gordon, 1891-1975"
"Spurr, Stephen Hopkins"
"Squier, George Owen, 1865-1934"
"Squier, Nina A. La Barge"
"Squier, Theodore L"
"Squires, Radcliffe, 1917-1993"
"St. Antoine, Theodore J., 1929-"
"St. Aubin, Wilfrid de, 1902-1980"
"St. Laurent, Louis S. (Louis Stephen), 1882-1973"
"St. Marie, Buffy"
"St.-George, Maximilian, b. 1885"
"Stace, Arthur W. (Arthur William), 1875-1950"
"Stack, John K., 1884-1935"
"Stadsklev, C. O"
"Staebler, Burnette"
"Staebler, Edward William, 1872-1946"
"Staebler, Neil, 1905-"
"Stage, Jesse H"
"Stagg, Amos Alonzo, 1862-1965"
"Stair, Edward Douglas, b. 1859"
"Stair, W. D"
"Stalin, Joseph, 1879-1953"
"Standinger, Hermann, 1881-1965"
"Standish, John H., b. 1816"
"Stanford, George Alonzo, 1917-"
"Stanley, Albert A. (Albert Augustus), 1851-1932"
"Stanley, Augustus Owsley, 1867-1958"
"Stanley, David Sloane, 1828-1902"
"Stanley, David, Mrs"
"Stans, Maurice H., 1908-"
"Stanton, Edwin McMasters, 1814-1869"
"Stanton, Elizabeth Cady, 1815-1902"
"Stanton, Frank, 1908-"
"Stapleton, Syd"
"Stark, Joan S"
"Stark, Lloyd C"
"Stark, Otto, 1859-1926"
"Starkie, Enid"
"Starr, Floyd Elliot, 1883-1980"
"Starr, Raymond Wesley, 1888-1968"
"Stasheff, Edward"
"Stason, E. Blythe (Edwin Blythe), 1891-1972"
"Stason, E. Blythe, 1891-1972"
"Stassen, Harold Edward, 1907-"
"Steagall, Henry Bascom, 1873-1943"
"Stearns, Ezra, 1836-1922"
"Stearns, Frederick, 1831-1907"
"Stearns, Justus S. (Justus Smith), b. 1845"
"Stearns, Robert Lawrence, 1892-"
"Stebbins, Francis Ranna, 1818 or 9-1892"
"Stebbins, Joel, 1878-"
"Steeb, Lloyd"
"Steeh, George C"
"Steeh, George C., 1919-"
"Steele, John Dutton"
"Steele, Thomas Clement, 1847-1926"
"Steere, Isaac"
"Steere, Joseph Beal, 1842-1940"
"Steere, Joseph Hall, 1852-1936"
"Stefansson, Vilhjalmur, 1879-1962"
"Steffe, Leah Bolgos"
"Stegman, Louie Vandervoort, 1868-1930"
"Stegner, Wallace Earle, 1908-1993"
"Stein, Clarence S"
"Stein, Eric"
"Stein, Eric A"
"Stein, Robert, 1924-"
"Steinberg, Lawrence N., 1905-"
"Steiner, Peter Otto, 1922-"
"Steinman, D. B. (David Barnard), 1886-1960"
"Steinson, Barbara J., 1948-"
"Stejneger, Leonhard, 1851-1943"
"Stella, Frank D"
"Stempel, Robert C. (Robert Carl), 1933-2011"
"Steneck, Nicholas H"
"Stephan, Max Paul"
"Stephen, John"
"Stephens, E. W"
"Stephens, Frank, 1859-1935"
"Stephens, James"
"Stephens, Yvonne"
"Stephenson, Joe"
"Stephenson, Robert L. (Robert Lloyd), 1919-"
"Stephenson, Wendell Holmes, 1899-1970"
"Stepp, Marc"
"Sterling, Edward Boker"
"Sterling, Louis T"
"Stetson, Harlan True, 1885-1964"
"Stettinius, Edward R. (Edward Reilly), 1900-1949"
"Stevens, Albert Kunnen, 1901-1984"
"Stevens, Frederic B"
"Stevens, Frederick W. (Frederick Waeir), 1865-1926"
"Stevens, George Washington, 1866-1926"
"Stevens, Kenneth Molyneaux, 1892-"
"Stevens, Mark Chancellor"
"Stevens, Roy"
"Stevens, Thaddeus, 1792-1868"
"Stevens, Walter LeConte, 1847-1927"
"Stevenson, Adlai E. (Adlai Ewing), 1900-1965"
"Stevenson, Adlai E. (Adlai Ewing), 1930-"
"Stevenson, Burton Egbert, 1872-1962"
"Stevenson, Charles L. (Charles Leslie), 1908-"
"Stevenson, John James, 1841-1924"
"Stevenson, Louise Destler"
"Stevenson, Russell Alger, 1890-"
"Stevenson, William, 1901-"
"Stewardson, Langdon Cheeves, 1850-"
"Stewart, Charles, 1839-1864"
"Stewart, Cynthia Jean"
"Stewart, Damon, 1834-1867"
"Stewart, Donald C"
"Stewart, Gertrude Hornbostel, 1918-1992"
"Stewart, Gilbert Ireland, 1897-"
"Stewart, H. P. (Hladia Porter)"
"Stewart, Patricia L"
"Stewart, R. R. (Ralph Randles), 1890-"
"Stidger, William L. (William LeRoy), 1886-"
"Stimson, Henry L. (Henry Lewis), 1867-1950"
"Stimson, Henry Lewis, 1867-1950"
"Stockard, Charles Rupert, 1879-1939"
"Stockbridge, Mr. (Francis Brown), 1826-1894"
"Stocking, Charles Howard, 1882-1958"
"Stockton, Robert Field, 1795-1866"
"Stockton, Ronald R"
"Stockton, Thomas R"
"Stockwell, Cyrus M. (Cyrus Moses), 1823-1899"
"Stoddard, Francis Hovey, 1847-1936"
"Stoffel, Joseph H"
"Stokes, Anson Phelps, 1874-1958"
"Stokes, Donald E"
"Stokes, Donald Elkinton, 1927-"
"Stokes, Elizabeth Dilling, 1894-1966"
"Stokowski, Leopold, 1882-"
"Stokowski, Leopold, 1882-1977"
"Stoll, Albert, 1884-"
"Stolper, Wolfgang F"
"Stone, Addison Ray, 1828-1888"
"Stone, Harlan Fiske, 1872-1946"
"Stone, Harriette, 1867-"
"Stone, Hiram"
"Stone, Irving, 1903-"
"Stone, Irving, 1903-1989. Clarence Darrow for the defense"
"Stone, Julius Frederick, 1855-1947"
"Stone, Lucinda Hinsdale, 1814-1900"
"Stone, Oren, b. 1833"
"Stone, Ralph, 1868-1956"
"Stone, William A. (William Addison), 1862-1924"
"Stone, William A. (William Addison), 1902-"
"Stone, Willis E. (Willis Emerson), 1899-"
"Stoneman, William Harlan, 1904-"
"Stoner, Claude Thomas, 1899-1977"
"Stoner, George W"
"Stoner, Willis Gordon, 1880-"
"Stoner, Winifred Sackville, d. 1931"
"Storey, Alfred W"
"Storey, Wilbur F., 1819-1884"
"Storms, Daniel Edward"
"Storms, Roger C. (Roger Clair), 1939-"
"Storrow, Helen Osborne"
"Story, Joseph, 1779-1845"
"Stough, Irvin K"
"Stout, Rex, 1886-1975"
"Stowe, Ernest A., b. 1859"
"Stowe, Leland, 1899-"
"Stracciari, Riccardo"
"Straight, Michael Whitney"
"Strang, James Jesse, 1813-1856"
"Stratton, Thomas F"
"Stratton, William B"
"Straus, Nathan"
"Strauss, Franz Josef, 1915-"
"Strauss, Johann, 1804-1849"
"Strauss, Lewis Lichtenstein, 1896-"
"Strauss, Louis Abraham, 1872-1938"
"Stravinsky, Igor, 1882-1971"
"Strawn, Silas Hardy, 1866-"
"Street, Julian Leonard, 1879-"
"Streit, Clarence Kirshman, 1896-"
"Strickland, Walter"
"Striker, Daniel E., 1835-1898"
"Stringfellow, William"
"Strohm, Adam Julius, 1870-"
"Strong, Charles Augustus, 1862-1940"
"Strong, Edwin Atson, 1834-1920"
"Strong, Josiah, 1847-1916"
"Strong, Martha Cochrane, 1843-1926"
"Strong, Sydney, 1860-1938"
"Stross, Allen"
"Strube, William P"
"Struve, Otto, 1897-1963"
"Ströomgren, Bengt, 1908-"
"Stuart, Charles Edward, 1810-1887"
"Stuart, Jesse, 1906-1984"
"Stuart, Jesse, 1907-"
"Stuber, Stanley I. (Stanley Irving), 1903-"
"Studlar, Gaylyn"
"Stunyo, Jeanne"
"Sturgis, William S"
"Styan, J. L"
"Styron, William, 1925-"
"Styron, William, 1925-2006"
"Sudarkasa, Niara"
"Sugar, Maurice, 1891-1974"
"Sugden, Howard"
"Suits, Daniel Burbidge, 1918-"
"Sullivan, Anna, 1903-"
"Sullivan, Arthur, Sir, 1842-1900"
"Sullivan, Arthur, Sir, 1842-1900--Performances--Michigan"
"Sullivan, Carol"
"Sullivan, Louis H., 1856-1924"
"Sullivan, Louis, 1856-1924"
"Sullivan, Mark, 1874-1952"
"Sullivan, William M"
"Sulzberger, Arthur Hays, 1891-1968"
"Sulzberger, C. L. (Cyrus Leo), 1912-"
"Sulzberger, C. L. (Cyrus Leo), 1912-1993"
"Summerfield, Arthur Ellsworth, 1899-1972"
"Summers, Halton W"
"Sumner, Charles, 1811-1874"
"Sumner, William Graham, 1840-1910"
"Sunday, Billy, 1862-1935"
"Sunderland, Edson R. (Edson Read), b. 1874"
"Sunderland, Eliza Read, 1839-1910"
"Sunderland, Jabez Thomas, 1842-1936"
"Sundwall, John, 1880-1950"
"Super, R. H. (Robert Henry), 1914-1996"
"Susskind, David, 1920-"
"Sussman, Alfred S"
"Sutherland, George, 1862-1942"
"Sutherland, R. S"
"Sutter, William F"
"Suzzallo, Henry, 1875-1933"
"Swain, Edith L"
"Swain, George Robert, 1866-1947"
"Swain, Henry H"
"Swain, Mary Ann Price, 1941-"
"Swaine, Jessie"
"Swainson, Alice"
"Swainson, John B. (John Burley), 1925-1994"
"Swainson, John Burley, 1925-"
"Swan, Henry Harrison, 1840-1916"
"Swanson, Carl A"
"Swanson, Claude Augustus, 1862-1939"
"Swanson, John B. (John Burley), 1925-1994"
"Swarthout, Elvin, 1864-1935"
"Swearingen, Victor Clarence, 1899-1968"
"Sweet, Edwin F. (Edwin Forrest), 1847-1935"
"Sweet, Gertrude, 1890-"
"Sweet, Ossian, 1895-1960"
"Sweet, Ralph, 1892-1961"
"Sweet, William Warren, 1881-1959"
"Swegles, Edward Cyrus"
"Swegles, John, 1819-1861"
"Swets, Seymour"
"Swift, Edgar James, 1860-1932"
"Swift, Frederick W., 1831-"
"Swift, Wesley"
"Swineford, A. P. (Alfred P.), 1834-1909"
"Swinton, Roy Stanley, 1886-"
"Swinton, Stanley M. (Stanley Mitchell), 1919-1982"
"Swomley, John M., 1915-"
"Swope, Herbert Bayard, 1882-1958"
"Sykes, W. L"
"Sylvester, Arthur, 1901-"
"Symington, Stuart, 1901-"
"Symons, Ed"
"Szady, Sheryl Marie"
"Szigeti, Joseph, 1892-1973"
"Szwarc, Michael M., 1909-"
"Tackman, Mildred"
"Taft, Charles Phelps, 1897-"
"Taft, J. (Jonathan), 1820-1903"
"Taft, Lorado, 1860-1936"
"Taft, Robert A. (Robert Alphonso), 1889-1953"
"Taft, William H. (William Howard), 1857-1930"
"Taggart, Ganson, 1873-1959"
"Taggart, Herbert F. (Herbert Francis), 1898-"
"Tagore, Rabindranath, 1861-1941"
"Takai, Shigeo William"
"Talbert, Edward"
"Talbot, Marion, 1858-1948"
"Talgø, Elisabeth Holden"
"Taliaferro, James Piper, 1847-1934"
"Talmadge, Herman E. (Herman Eugene), 1913-"
"Talmadge, Herman E. (Herman Eugene), 1913-2002"
"Tampon, Casimera"
"Tanner, Andrew W"
"Tanner, John 1780?-1847"
"Tanton, John, 1934-"
"Tappan, Benjamin, 1773-1857"
"Tappan, Henry Philip, 1805-1881"
"Tappan, Julia Livingston"
"Tappes, Shelton, 1911-"
"Tapping, Theodore Hawley, 1889-1969"
"Taratsas, Euline McCorkle, 1936-2001"
"Tarbell, Ida M. (Ida Minerva), 1857-1944"
"Tarbell, Jim"
"Tarkington, Booth, 1869-1946"
"Tate, Jack B., 1902-"
"Tatlock, Henry, 1848-1942"
"Tatlock, John S. P. (John Strong Perry), 1876-1948"
"Taube, Skip"
"Taubman, A. Alfred"
"Taubman, Samuel, 1915-2004"
"Tausend, Albert William, 1873-"
"Taussig, Charles William, 1896-1948"
"Taussig, F. W. (Frank William), 1859-1940"
"Taussig, Frank William, 1859-1940"
"Taverner, Percy Algernon, 1875-1947"
"Taylor, A. E. (Alfred Edward), 1869-1945"
"Taylor, Barton S., b. 1820"
"Taylor, Charles Coffin, 1805-1855"
"Taylor, Charles H., b. 1813"
"Taylor, Earsley"
"Taylor, Elizabeth Ann Gurney"
"Taylor, F. M. (Fred Manville), 1855-1932"
"Taylor, George Washington, 1849-"
"Taylor, Graham, 1851-1938"
"Taylor, Helen M"
"Taylor, Henry Osborn, 1856-1941"
"Taylor, Hobart, 1920-1981"
"Taylor, Howell, Mrs"
"Taylor, Hugh Scott, 1890-"
"Taylor, I. Paul, 1887-"
"Taylor, John, 1781-1864"
"Taylor, Malcolm Cameron, 1900-"
"Taylor, Orla Benedict, 1865-1945"
"Taylor, Pauline, 1901-"
"Taylor, Philo"
"Taylor, Ralph Wendell"
"Taylor, S. Vern (Seneca Vern), 1887-1969"
"Taylor, Sam C"
"Taylor, Telford"
"Taylor, Wallace"
"Taylor, William Randolph, 1895-"
"Taylor, Zachary, 1784-1850"
"Tazewell, Littleton Waller, 1774-1860"
"Tchaikovsky, Peter Ilich, 1840-1893"
"Teachout, John"
"Tead, Ordway, 1891-1973"
"Teagle, Walter Clark, 1878-"
"Teahan, William"
"Tealdi, Aubrey"
"Teed, Florence Ernestine Schleicher, 1901-1954"
"Teed, Reed Wallace, 1901-1979"
"Teeri, James"
"Teggart, Frederick John, 1870-1946"
"Tejada, Irene"
"Telfer, Laueston Oliver, 1893-"
"Ten Brook, Andrew, 1814-1899"
"Ten Eyck, Anthony"
"Ten Hoor, Marten, 1890-"
"Tenney, Jack B"
"Tennyson, Katharine"
"Teoli, Alfred"
"TerHorst, Jerald F"
"Terman, Lewis Madison, 1877-1956"
"Terminiello, Arthur W"
"Terry, Henry D., 1814-1869"
"Terry, Janice J"
"Terwilliger, Kent, 1924-1989"
"Tevebaugh, John"
"Thant, U, 1909-1974"
"Thayer, S. B"
"Thayer, Walter Nelson, 1910-"
"Thayer, William Roscoe, 1859-1923"
"Thieme, Hugo P. (Hugo Paul), 1870-1940"
"Thodis, John G"
"Thom, Robert A"
"Thomas, Ambroise, 1811-1896"
"Thomas, Calvin, 1854-1919"
"Thomas, Charles, 1937-1994"
"Thomas, Danny"
"Thomas, Elbert Duncan, 1883-1953"
"Thomas, Emma Mattoon"
"Thomas, Evan W. (Evan Welling), 1890-1974"
"Thomas, George Henry, 1816-1870"
"Thomas, Henry F., 1843-"
"Thomas, Isiah, 1961-"
"Thomas, Jesse O"
"Thomas, Jonathan"
"Thomas, Lowell, 1892-1981"
"Thomas, Nathan M. (Nathan Macy), 1803-1887"
"Thomas, Norman, 1884-1968"
"Thomas, R. J., 1900-"
"Thomas, Stanton Brown"
"Thomas, Steven Van Renssler, 1831-1905"
"Thomason, Samuel Emory, 1883-1944"
"Thompson, Augusta Louise Rosenthal, b. 1859"
"Thompson, Benjamin, b. 1805"
"Thompson, Bradley Martin, 1835-1917"
"Thompson, Charlie"
"Thompson, Dorothy, 1894-1961"
"Thompson, George"
"Thompson, Harold R"
"Thompson, Hugh, 1902-"
"Thompson, Hunter S"
"Thompson, James Westfall, 1869-1941"
"Thompson, O. E., b. 1838"
"Thompson, Richard W"
"Thompson, Ruth, 1887-1970"
"Thompson, William Hale, 1869-1944"
"Thompson, William Oxley, 1855-1933"
"Thomson, J. A"
"Thomson, James Francis, 1892-"
"Thoreson, Leonard"
"Thornburgh, Lucille, 1909-"
"Thorndike, Lynn, 1882-1965"
"Thornthwaite, Fred"
"Thorp, Willard Long, 1899-"
"Thorpe, Clarence De Witt, 1887-"
"Thurber, Gene"
"Thurber, Henry Thomas, 1853-1904"
"Thurber, Jefferson G., 1807-1857"
"Thurmond, Strom, 1902-"
"Thurmond, Strom, 1902-2003"
"Thwaites, Reuben Gold, 1853-1913"
"Thye, Edward John, 1896-"
"Tibbitts, Clark, 1903-"
"Tibbs, Chrystal G"
"Tice, Carol H"
"Ticknor, Benajah, 1788-1858"
"Ticknor, George, 1791-1871"
"Tilden, Samuel Jones, 1814-1866"
"Tillman, Benjamin R. (Benjamin Ryan), 1847-1918"
"Tinkham, Ralph Russell"
"Tinkham, Russell, b. 1845"
"Tisch, Robert"
"Tisserant, Eugène, 1884-1972"
"Tissier, L"
"Titchener, Edward Bradford, 1867-1927"
"Titiev, Mischa, 1901-"
"Tito, Josip Broz, 1892-1980"
"Titterington, Paul Francis, 1895-1969"
"Titus, Harold, 1888-"
"Titus, Harold, 1888-1967"
"Tobin, Daniel J"
"Tobin, Maurice Joseph, 1901-"
"Tobin, Richard L. (Richard Lardner), 1910-"
"Todd, Albert May, 1850-1931"
"Todd, Fred P"
"Todd, J. Beecher"
"Todd, J. Liberty"
"Todd, Laurence, 1882-1957"
"Todd, Michael, 1909-1958"
"Todd, Paul Harold, 1921-"
"Todd, Stanton W. (Stanton Wesley), 1908-"
"Todd, Willie"
"Toll, Isaac D., 1818-1908"
"Tolles, Frederick Barnes, 1915-"
"Tolman, Edward Chace, 1886-1959"
"Tolstoy, Alexandra, 1884-1979"
"Tolstoy, Ilga"
"Tolstoy, Leo, graf, 1828-1910"
"Tomlinson, Mathew"
"Toms, Robert Morrell, 1886-1960"
"Toncray, Richard"
"Toohy, Helen Safford, 1899-1997"
"Tooze, Ruth Tibbits, 1901-"
"Tope, Homer W., 1859-1936"
"Topping, Daniel J"
"Torres, Emmanuel"
"Tosti, F. Paolo (Francesco Paolo), 1846-1916"
"Tower, Angelo Emery"
"Tower, John G. (John Goodwin), 1925-1991"
"Tower, Osmond Selwyn, 1839-1910"
"Towne, Amos C., b. 1818"
"Towne, Charles Arnette, 1858-1928"
"Towne, Charles Hanson, 1877-1949"
"Towner, Charles R., 1927-"
"Townley, Sidney Dean, 1867-"
"Townsend, Charles E. (Charles Elroy), 1856-1924"
"Townsend, Charles Elroy, 1856-1924"
"Townsend, Francis E. (Francis Everett), 1867-1960"
"Townsend, George H., 1865-"
"Townsend, Lynn A. (Lynn Alfred), 1919-"
"Townsend, T. J., d. 1862"
"Towsley, Frank A., 1858-1919"
"Towsley, Frank A., d 1858-1919"
"Towsley, Harry A"
"Towsley, Margaret Dow, 1906-1994"
"Towsley, Margaret Dow, d 1906-1994"
"Towsley, Wilbur D., 1897-1971"
"Toy, Crawford Howell, 1836-1919"
"Toy, Harry Stanley, 1892-1955"
"Toy, James W., 1930-"
"Toynbee, Arnold Joseph, 1889-1975"
"Trafford, Bernard Walton, 1871-1941"
"Train, Russell E., 1920-"
"Trammell, Dausie W"
"Trapido, Harold"
"Traubel, Horace, 1858-1919"
"Trautman, Paul R"
"Traver, Aileen"
"Travis, DeHull N., 1882-1960"
"Travis, Robert, 1905-1978"
"Traxinger, Deb"
"Traxler, Robert"
"Treadwell, Jerome M., 1823-1863?"
"Treadwell, Seymour Boughton, 1795-1867"
"Treanor, Arthur Ryan, 1883-1956"
"Treat, Lucretia Willard, 1842-1904"
"Trent, Lucia"
"Trevelyan, George Macaulay, 1876-1962"
"Trevelyan, George Otto, Sir, bart., 1838-1928"
"Trevor, John B., 1909-"
"Trevor, John Bond, 1878-"
"Triggs, Oscar Lovell, 1865-1930"
"Trimberger, Frank P"
"Trippe, Matthew J"
"Trollope, Anthony, 1815-1882"
"Trombley, Edward"
"Trotman, Alex J"
"Trotsky, Leon, 1879-1940"
"Trowbridge, C. A"
"Trowbridge, C. C. (Charles Christopher), 1800-1883"
"Trowbridge, L. S. (Luther Stephen), 1836-1912"
"Trowbridge, Rowland E., 1821-1881"
"Troyer, Laird J"
"Trueblood, Thomas C. (Thomas Clarkson), 1856-1951"
"Trueblood, Thomas Clarkson, 1856-1951"
"Truman, Harry S., 1884-1972"
"Truth, Sojourner, d. 1883"
"Tsang, Daniel, 1949-"
"Tubbs, Lyman"
"Tucker, Richard, 1913-1975"
"Tuckerman, Edward, 1817-1886"
"Tufts, James Hayden, 1862-1942"
"Tufty, Esther Van Wagoner, d. 1986"
"Tugwell, Rexford G. (Rexford Guy), 1891-"
"Tumaeder, Candido"
"Tumulty, Joseph P. (Joseph Patrick), 1879-1954"
"Tunell, George Gerard"
"Tunney, James Joseph, 1897-"
"Tuomy, Cornelius L., 1843-1912"
"Tuomy, Cornelius William, 1886-1966"
"Tuomy, Julia Ann, 1855-1938"
"Tuomy, Kathryn Genevieve, 1888-1965"
"Tuomy, Thomas Kearney"
"Turcotte, Jeremiah G., 1933-"
"Turner, Doris"
"Turner, Edward Raymond, 1881-1929"
"Turner, Frederick Jackson, 1861-1932"
"Turner, George Kibbe, 1869-1952"
"Turner, James"
"Turner, James Munroe, 1850-1896"
"Turner, James, 1820-1869"
"Turner, Scott, b. 1880"
"Turner, William F"
"Tuttle, Arthur J., 1868-1944"
"Tuttle, Elbert Parr, 1897-"
"Tuttle, Frank B., 1885-"
"Tuttle, John J., b. 1812"
"Tuttle, Mildred L"
"Tuttle, Ogden Valorous, 1842-1916"
"Tuve, Merle Antony, 1901-1982"
"Twain, Mark, 1835-1910"
"Twente, John W"
"Twining, Herbert H., 1900-1971"
